report_date,civic_buildings_destroyed,civic_buildings_ext_destroyed,educational_buildings_damaged,educational_buildings_destroyed,educational_buildings_ext_damaged,educational_buildings_ext_destroyed,places_of_worship_churches_destroyed,places_of_worship_ext_churches_destroyed,places_of_worship_ext_mosques_damaged,places_of_worship_ext_mosques_destroyed,places_of_worship_mosques_damaged,places_of_worship_mosques_destroyed,residential_destroyed,residential_ext_destroyed
6/18/2024,,194,,,321,110,,3,209,608,,,,138400
6/19/2024,,194,,,321,110,,3,209,608,,,,138400
6/20/2024,,194,,,321,110,,3,209,608,,,,138400
6/21/2024,,194,,,321,110,,3,209,608,,,,138400
6/22/2024,194,194,321,110,321,110,3,3,209,608,209,608,150000,150000
6/23/2024,,194,,,321,110,,3,209,608,,,,150000
6/24/2024,,194,,,321,110,,3,209,608,,,,150000
6/25/2024,,194,,,321,110,,3,209,608,,,,150000
6/26/2024,,194,,,321,110,,3,209,608,,,,150000
6/27/2024,195,195,323,112,323,112,3,3,209,608,209,608,150000,150000
6/28/2024,,195,,,323,112,,3,209,608,,,,150000
6/29/2024,,195,,,323,112,,3,209,608,,,,150000
6/30/2024,,195,,,323,112,,3,209,608,,,,150000
7/1/2024,,195,,,323,112,,3,209,608,,,,150000
7/2/2024,,195,,,323,112,,3,209,608,,,,150000
7/3/2024,195,195,323,113,323,113,3,3,209,608,209,608,150000,150000
7/4/2024,,195,,,323,113,,3,209,608,,,,150000
7/5/2024,,195,,,323,113,,3,209,608,,,,150000
7/6/2024,,195,,,323,113,,3,209,608,,,,150000
7/7/2024,196,196,326,114,326,114,3,3,211,609,211,609,150000,150000
7/8/2024,,196,,,326,114,,3,211,609,,,,150000
7/9/2024,,196,,,326,114,,3,211,609,,,,150000
7/10/2024,,196,,,326,114,,3,211,609,,,,150000
7/11/2024,197,197,328,115,328,115,3,3,211,609,211,609,150000,150000
7/12/2024,,197,,,328,115,,3,211,609,,,,150000
7/13/2024,,197,,,328,115,,3,211,609,,,,150000
7/14/2024,,197,,,328,115,,3,211,609,,,,150000
7/15/2024,,197,,,328,115,,3,211,609,,,,150000
7/16/2024,,197,,,328,115,,3,211,609,,,,150000
7/17/2024,197,197,330,115,330,115,3,3,211,610,211,610,150000,150000
7/18/2024,,197,,,330,115,,3,211,610,,,,150000
7/19/2024,,197,,,330,115,,3,211,610,,,,150000
7/20/2024,,197,,,330,115,,3,211,610,,,,150000
7/21/2024,,197,,,330,115,,3,211,610,,,,150000
7/22/2024,198,198,331,116,331,116,3,3,211,610,211,610,150000,150000
7/23/2024,,198,,,331,116,,3,211,610,,,,150000
7/24/2024,,198,,,331,116,,3,211,610,,,,150000
7/25/2024,,198,,,331,116,,3,211,610,,,,150000
7/26/2024,,198,,,331,116,,3,211,610,,,,150000
7/27/2024,198,198,332,117,332,117,3,3,211,610,211,610,150000,150000
7/28/2024,,198,,,332,117,,3,211,610,,,,150000
7/29/2024,,198,,,332,117,,3,211,610,,,,150000
7/30/2024,,198,,,332,117,,3,211,610,,,,150000
7/31/2024,,198,,,332,117,,3,211,610,,,,150000
8/1/2024,198,198,332,117,332,117,3,3,211,610,211,610,150000,150000
8/2/2024,,198,,,332,117,,3,211,610,,,,150000
8/3/2024,,198,,,332,117,,3,211,610,,,,150000
8/4/2024,,198,,,332,117,,3,211,610,,,,150000
8/5/2024,,198,,,332,117,,3,211,610,,,,150000
8/6/2024,198,198,332,120,332,120,3,3,211,610,211,610,150000,150000
8/7/2024,,198,,,332,120,,3,211,610,,,,150000
8/8/2024,,198,,,332,120,,3,211,610,,,,150000
8/9/2024,,198,,,332,120,,3,211,610,,,,150000
8/10/2024,,198,,,332,120,,3,211,610,,,,150000
8/11/2024,,198,,,332,120,,3,211,610,,,,150000
8/12/2024,198,198,333,121,333,121,3,3,214,610,214,610,150000,150000
8/13/2024,,198,,,333,121,,3,214,610,,,,150000
8/14/2024,,198,,,333,121,,3,214,610,,,,150000
8/15/2024,,198,,,333,121,,3,214,610,,,,150000
8/16/2024,,198,,,333,121,,3,214,610,,,,150000
8/17/2024,,198,,,333,121,,3,214,610,,,,150000
8/18/2024,,198,,,333,121,,3,214,610,,,,150000
8/19/2024,,198,,,333,121,,3,214,610,,,,150000
8/20/2024,,198,,,333,121,,3,214,610,,,,150000
8/21/2024,,198,,,333,121,,3,214,610,,,,150000
8/22/2024,,198,,,333,121,,3,214,610,,,,150000
8/23/2024,,198,,,333,121,,3,214,610,,,,150000
8/24/2024,,198,,,333,121,,3,214,610,,,,150000
8/25/2024,,198,,,333,121,,3,214,610,,,,150000
8/26/2024,199,199,334,122,334,122,3,3,214,610,214,610,150000,150000
8/27/2024,,199,,,334,122,,3,214,610,,,,150000
8/28/2024,,199,,,334,122,,3,214,610,,,,150000
8/29/2024,,199,,,334,122,,3,214,610,,,,150000
8/30/2024,,199,,,334,122,,3,214,610,,,,150000
8/31/2024,200,200,334,122,334,122,3,3,214,610,214,610,150000,150000
9/1/2024,,200,,,334,122,,3,214,610,,,,150000
9/2/2024,,200,,,334,122,,3,214,610,,,,150000
9/3/2024,,200,,,334,122,,3,214,610,,,,150000
9/4/2024,,200,,,334,122,,3,214,610,,,,150000
9/5/2024,,200,,,334,122,,3,214,610,,,,150000
9/6/2024,,200,,,334,122,,3,214,610,,,,150000
9/7/2024,,200,,,334,122,,3,214,610,,,,150000
9/8/2024,,200,,,334,122,,3,214,610,,,,150000
9/9/2024,,200,,,334,122,,3,214,610,,,,150000
9/10/2024,200,200,335,123,335,123,3,3,214,611,214,611,150000,150000
9/11/2024,,200,,,335,123,,3,214,611,,,,150000
9/12/2024,,200,,,335,123,,3,214,611,,,,150000
9/13/2024,,200,,,335,123,,3,214,611,,,,150000
9/14/2024,,200,,,335,123,,3,214,611,,,,150000
9/15/2024,200,200,336,125,336,125,3,3,214,611,214,611,150000,150000
9/16/2024,,200,,,336,125,,3,214,611,,,,150000
9/17/2024,,200,,,336,125,,3,214,611,,,,150000
9/18/2024,,200,,,336,125,,3,214,611,,,,150000
9/19/2024,,200,,,336,125,,3,214,611,,,,150000
9/20/2024,,200,,,336,125,,3,214,611,,,,150000
9/21/2024,,200,,,336,125,,3,214,611,,,,150000
9/22/2024,,200,,,336,125,,3,214,611,,,,150000
9/23/2024,,200,,,336,125,,3,214,611,,,,150000
9/24/2024,,200,,,336,125,,3,214,611,,,,150000
9/25/2024,200,200,336,125,336,125,3,3,214,611,214,611,150000,150000
9/26/2024,,201,,,337,125,,3,214,611,,,,150000
9/27/2024,,201,,,337,125,,3,214,611,,,,150000
9/28/2024,,201,,,337,125,,3,214,611,,,,150000
9/29/2024,,201,,,337,125,,3,214,611,,,,150000
9/30/2024,201,201,337,125,337,125,3,3,214,611,214,611,150000,150000
10/1/2024,,201,,,337,125,,3,,814,,,,150000
10/2/2024,,201,,,337,125,,3,,814,,,,150000
10/3/2024,,201,,,337,125,,3,,814,,,,150000
10/4/2024,,201,,,337,125,,3,,814,,,,150000
10/5/2024,,201,,,337,125,,3,,814,,,,150000
10/6/2024,204,204,337,125,337,125,3,3,,814,,814,150000,150000
10/7/2024,,204,,,337,125,,3,,814,,,,150000
10/8/2024,,204,,,337,125,,3,,814,,,,150000
10/9/2024,,204,,,337,125,,3,,814,,,,150000
10/10/2024,,204,,,337,125,,3,,814,,,,150000
10/11/2024,,204,,,337,125,,3,,814,,,,150000
10/12/2024,,204,,,337,125,,3,,814,,,,150000
10/13/2024,,204,,,337,125,,3,,814,,,,150000
10/14/2024,,204,,,337,125,,3,,814,,,,150000
10/15/2024,204,204,337,125,337,125,3,3,,814,,814,150000,150000
10/16/2024,,204,,,337,125,,3,,814,,,,150000
10/17/2024,,204,,,337,125,,3,,814,,,,150000
10/18/2024,,204,,,337,125,,3,,814,,,,150000
10/19/2024,,204,,,337,125,,3,,814,,,,150000
10/20/2024,,204,,,337,125,,3,,814,,,,150000
10/21/2024,,204,,,337,125,,3,,814,,,,150000
10/22/2024,,204,,,337,125,,3,,814,,,,150000
10/23/2024,,204,,,337,125,,3,,814,,,,150000
10/24/2024,,204,,,337,125,,3,,814,,,,150000
10/25/2024,205,205,339,126,339,126,3,3,,814,,814,150000,150000
10/26/2024,,205,,,342,128,,3,,814,,,,150000
10/27/2024,,205,,,342,128,,3,,814,,,,150000
10/28/2024,,205,,,342,128,,3,,814,,,,150000
10/29/2024,,205,,,342,128,,3,,814,,,,150000
10/30/2024,205,205,342,128,342,128,3,3,,814,,814,150000,150000
10/31/2024,,205,,,342,128,,3,,814,,,,150000
11/1/2024,,205,,,342,128,,3,,814,,,,150000
11/2/2024,,205,,,342,128,,3,,814,,,,150000
11/3/2024,,205,,,342,128,,3,,814,,,,150000
11/4/2024,,205,,,342,128,,3,,814,,,,150000
11/5/2024,,205,,,342,128,,3,,814,,,,150000
11/6/2024,,205,,,342,128,,3,,814,,,,150000
11/7/2024,,205,,,342,128,,3,,814,,,,150000
11/8/2024,,205,,,342,128,,3,,814,,,,150000
11/9/2024,206,206,344,129,344,129,3,3,,815,,815,159000,159000
11/10/2024,,206,,,344,129,,3,,815,,,,159000
11/11/2024,,206,,,344,129,,3,,815,,,,159000
11/12/2024,,206,,,344,129,,3,,815,,,,159000
11/13/2024,,206,,,344,129,,3,,815,,,,159000
11/14/2024,,206,,,344,129,,3,,815,,,,159000
11/15/2024,,206,,,344,129,,3,,815,,,,159000
11/16/2024,,206,,,344,129,,3,,815,,,,159000
11/17/2024,,206,,,344,129,,3,,815,,,,159000
11/18/2024,,206,,,344,129,,3,,815,,,,159000
11/19/2024,208,208,346,131,346,131,3,3,,815,,815,160000,160000
11/20/2024,,208,,,346,131,,3,,815,,,,160000
11/21/2024,,208,,,346,131,,3,,815,,,,160000
11/22/2024,,208,,,346,131,,3,,815,,,,160000
11/23/2024,,208,,,346,131,,3,,815,,,,160000
11/24/2024,,208,,,346,131,,3,,815,,,,160000
11/25/2024,,208,,,346,131,,3,,815,,,,160000
11/26/2024,,208,,,346,131,,3,,815,,,,160000
11/27/2024,,208,,,346,131,,3,,815,,,,160000
11/28/2024,,208,,,346,131,,3,,815,,,,160000
11/29/2024,211,211,348,132,348,132,3,3,,819,,819,160500,160500
11/30/2024,,211,,,348,132,,3,,819,,,,160500
12/1/2024,,211,,,348,132,,3,,819,,,,160500
12/2/2024,,211,,,348,132,,3,,819,,,,160500
12/3/2024,,211,,,348,132,,3,,819,,,,160500
12/4/2024,,211,,,348,132,,3,,819,,,,160500
12/5/2024,,211,,,348,132,,3,,819,,,,160500
12/6/2024,,211,,,348,132,,3,,819,,,,160500
12/7/2024,,211,,,348,132,,3,,819,,,,160500
12/8/2024,,211,,,348,132,,3,,819,,,,160500
12/9/2024,211,211,348,132,348,132,3,3,,819,,819,160500,160500
12/10/2024,,211,,,351,132,,3,,821,,,,160500
12/11/2024,,211,,,351,132,,3,,821,,,,160500
12/12/2024,,211,,,351,132,,3,,821,,,,160500
12/13/2024,,211,,,351,132,,3,,821,,,,160500
12/14/2024,,211,,,351,132,,3,,821,,,,160500
12/15/2024,,211,,,351,132,,3,,821,,,,160500
12/16/2024,,211,,,351,132,,3,,821,,,,160500
12/17/2024,,211,,,351,132,,3,,821,,,,160500
12/18/2024,,211,,,351,132,,3,,821,,,,160500
12/19/2024,213,213,351,133,351,133,3,3,,821,,821,161500,161500
12/20/2024,,213,,,351,133,,3,,821,,,,161500
12/21/2024,,213,,,351,133,,3,,821,,,,161500
12/22/2024,,213,,,351,133,,3,,821,,,,161500
12/23/2024,,213,,,351,133,,3,,821,,,,161500
12/24/2024,,213,,,351,133,,3,,821,,,,161500
12/25/2024,,213,,,351,133,,3,,821,,,,161500
12/26/2024,,213,,,351,133,,3,,821,,,,161500
12/27/2024,,213,,,351,133,,3,,821,,,,161500
12/28/2024,,213,,,351,133,,3,,821,,,,161500
12/29/2024,213,213,353,135,353,135,3,3,,823,,823,161600,161600
12/30/2024,,213,,,353,135,,3,,823,,,,161600
12/31/2024,,213,,,353,135,,3,,823,,,,161600
1/1/2025,,213,,,353,135,,3,,823,,,,161600
1/2/2025,,213,,,353,135,,3,,823,,,,161600
1/3/2025,,213,,,353,135,,3,,823,,,,161600
1/4/2025,,213,,,353,135,,3,,823,,,,161600
1/5/2025,,213,,,353,135,,3,,823,,,,161600
1/6/2025,,213,,,353,135,,3,,823,,,,161600
1/7/2025,,213,,,353,135,,3,,823,,,,161600
1/8/2025,214,214,355,136,355,136,3,3,,823,,823,161600,161600
1/9/2025,,214,,,355,136,,3,,823,,,,161600
1/10/2025,,214,,,355,136,,3,,823,,,,161600
1/11/2025,,214,,,355,136,,3,,823,,,,161600
1/12/2025,,214,,,355,136,,3,,823,,,,161600
1/13/2025,,214,,,355,136,,3,,823,,,,161600
1/14/2025,,214,,,355,136,,3,,823,,,,161600
1/15/2025,,214,,,355,136,,3,,823,,,,161600
1/16/2025,,214,,,355,136,,3,,823,,,,161600
1/17/2025,,214,,,355,136,,3,,823,,,,161600
1/18/2025,216,216,357,137,357,137,3,3,,823,,823,161600,161600
1/19/2025,,216,,,357,137,,3,,823,,,,161600
1/20/2025,,216,,,357,137,,3,,823,,,,161600
1/21/2025,,216,,,357,137,,3,,823,,,,161600
1/22/2025,,216,,,357,137,,3,,823,,,,161600
1/23/2025,,216,,,357,137,,3,,823,,,,161600
1/24/2025,,216,,,357,137,,3,,823,,,,161600
1/25/2025,,216,,,357,137,,3,,823,,,,161600
1/26/2025,,216,,,357,137,,3,,823,,,,161600
1/27/2025,,216,,,357,137,,3,,823,,,,161600
1/28/2025,,216,,,357,137,,3,,823,,,,161600
1/29/2025,,216,,,357,137,,3,,823,,,,161600
1/30/2025,,216,,,357,137,,3,,823,,,,161600
1/31/2025,,216,,,357,137,,3,,823,,,,161600
2/1/2025,,216,,,357,137,,3,,823,,,,161600
2/2/2025,,216,,,357,137,,3,,823,,,,161600
2/3/2025,,216,,,357,137,,3,,823,,,,161600
2/4/2025,,216,,,357,137,,3,,823,,,,161600
2/5/2025,,216,,,357,137,,3,,823,,,,161600
2/6/2025,,216,,,357,137,,3,,823,,,,161600
2/7/2025,,216,,,357,137,,3,,823,,,,161600
2/8/2025,,216,,,357,137,,3,,823,,,,161600
2/9/2025,,216,,,357,137,,3,,823,,,,161600
2/10/2025,,216,,,357,137,,3,,823,,,,161600
2/11/2025,,216,,,357,137,,3,,823,,,,161600
2/12/2025,,216,,,357,137,,3,,823,,,,161600
2/13/2025,,216,,,357,137,,3,,823,,,,161600
2/14/2025,,216,,,357,137,,3,,823,,,,161600
2/15/2025,,216,,,357,137,,3,,823,,,,161600
2/16/2025,,216,,,357,137,,3,,823,,,,161600
2/17/2025,,216,,,357,137,,3,,823,,,,161600
2/18/2025,,216,,,357,137,,3,,823,,,,161600
2/19/2025,,216,,,357,137,,3,,823,,,,161600
2/20/2025,,216,,,357,137,,3,,823,,,,161600
2/21/2025,,216,,,357,137,,3,,823,,,,161600
2/22/2025,,216,,,357,137,,3,,823,,,,161600
2/23/2025,,216,,,357,137,,3,,823,,,,161600
2/24/2025,,216,,,357,137,,3,,823,,,,161600
2/25/2025,,216,,,357,137,,3,,823,,,,161600
2/26/2025,,216,,,357,137,,3,,823,,,,161600
2/27/2025,,216,,,357,137,,3,,823,,,,161600
2/28/2025,,216,,,357,137,,3,,823,,,,161600
3/1/2025,,216,,,357,137,,3,,823,,,,161600
3/2/2025,,216,,,357,137,,3,,823,,,,161600
3/3/2025,,216,,,357,137,,3,,823,,,,161600
3/4/2025,,216,,,357,137,,3,,823,,,,161600
3/5/2025,,216,,,357,137,,3,,823,,,,161600
3/6/2025,,216,,,357,137,,3,,823,,,,161600
3/7/2025,,216,,,357,137,,3,,823,,,,161600
3/8/2025,,216,,,357,137,,3,,823,,,,161600
3/9/2025,,216,,,357,137,,3,,823,,,,161600
3/10/2025,,216,,,357,137,,3,,823,,,,161600
3/11/2025,,216,,,357,137,,3,,823,,,,161600
3/12/2025,,216,,,357,137,,3,,823,,,,161600
3/13/2025,,216,,,357,137,,3,,823,,,,161600
3/14/2025,,216,,,357,137,,3,,823,,,,161600
3/15/2025,,216,,,357,137,,3,,823,,,,161600
3/16/2025,,216,,,357,137,,3,,823,,,,161600
3/17/2025,,216,,,357,137,,3,,823,,,,161600
3/18/2025,,216,,,357,137,,3,,823,,,,161600
3/19/2025,,216,,,357,137,,3,,823,,,,161600
3/20/2025,,216,,,357,137,,3,,823,,,,161600
3/21/2025,,216,,,357,137,,3,,823,,,,161600
3/22/2025,,216,,,357,137,,3,,823,,,,161600
3/23/2025,221,221,359,139,359,139,3,3,,825,,825,165000,165000
